timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 15:09:15,123,16.07592964,87,104,63
07/09/2023 15:09:19,125,16.07592964,87,105,63
07/09/2023 15:09:22,123,16.07592964,87,104,63
07/09/2023 15:09:26,127,16.07592964,87,104,63
07/09/2023 15:09:29,124,16.07592964,87,104,63
07/09/2023 15:09:33,126,16.07592964,87,104,63
07/09/2023 15:09:36,125,16.07592964,87,104,63
07/09/2023 15:09:40,125,16.07592964,87,105,63
07/09/2023 15:09:43,124,16.07592964,87,105,63
07/09/2023 15:09:46,126,16.07592964,87,104,63
07/09/2023 15:09:50,124,16.07592964,87,104,63
07/09/2023 15:09:53,124,16.07592964,87,104,63
07/09/2023 15:09:57,125,16.07592964,87,104,63
07/09/2023 15:10:00,126,16.07592964,87,104,63
07/09/2023 15:10:04,124,16.07592964,87,104,62
07/09/2023 15:10:07,123,16.07592964,87,104,62
07/09/2023 15:10:11,123,16.07592964,87,105,62
07/09/2023 15:10:14,126,16.07592964,87,104,62
07/09/2023 15:10:18,125,16.07592964,87,104,62
07/09/2023 15:10:21,127,16.07592964,87,104,62
07/09/2023 15:10:25,126,16.07592964,87,104,62
07/09/2023 15:10:28,124,16.07592964,87,104,62
07/09/2023 15:10:32,123,16.07592964,87,105,62
07/09/2023 15:10:35,127,16.07592964,87,104,62
07/09/2023 15:10:39,123,16.07592964,87,105,62
07/09/2023 15:10:42,123,16.07592964,87,104,62
07/09/2023 15:10:46,121,16.07592964,87,105,62
07/09/2023 15:10:49,121,16.07592964,87,105,62
07/09/2023 15:10:52,123,16.07592964,87,104,62
07/09/2023 15:10:56,127,16.07592964,87,104,62
07/09/2023 15:10:59,124,16.07592964,87,105,62
07/09/2023 15:11:03,125,16.07592964,87,104,62
07/09/2023 15:11:06,127,16.07592964,87,105,62
07/09/2023 15:11:10,126,16.07592964,87,105,62
07/09/2023 15:11:13,126,16.07592964,87,105,62
07/09/2023 15:11:17,124,16.07592964,87,104,62
07/09/2023 15:11:20,126,16.07592964,87,104,62
07/09/2023 15:11:24,124,16.07592964,87,104,62
07/09/2023 15:11:27,123,16.07592964,87,104,62
07/09/2023 15:11:31,126,16.07592964,87,104,62
07/09/2023 15:11:34,125,16.07592964,87,104,62
07/09/2023 15:11:38,124,16.07592964,87,104,62
07/09/2023 15:11:41,127,16.07592964,87,105,62
07/09/2023 15:11:45,126,16.07592964,87,105,62
07/09/2023 15:11:48,123,16.07592964,87,104,62
07/09/2023 15:11:52,122,16.07592964,87,105,62
07/09/2023 15:11:55,126,16.07592964,87,104,62
07/09/2023 15:11:59,124,16.07592964,87,104,62
07/09/2023 15:12:02,125,16.07592964,87,104,62
07/09/2023 15:12:05,126,16.07592964,87,104,62
07/09/2023 15:12:09,126,16.07592964,87,104,62
07/09/2023 15:12:12,122,16.07592964,87,104,62
07/09/2023 15:12:16,125,16.07592964,87,104,62
07/09/2023 15:12:19,124,16.07592964,87,104,62
07/09/2023 15:12:23,121,16.07592964,87,104,62
07/09/2023 15:12:26,127,16.07592964,87,104,62
07/09/2023 15:12:30,127,16.07592964,87,104,62
07/09/2023 15:12:33,125,16.07592964,87,104,62
07/09/2023 15:12:37,124,16.07592964,87,104,62
07/09/2023 15:12:40,126,16.07592964,87,104,62
07/09/2023 15:12:44,124,16.07592964,87,104,62
07/09/2023 15:12:47,125,16.07592964,87,104,62
07/09/2023 15:12:51,125,16.07592964,87,104,62
07/09/2023 15:12:54,125,16.07592964,87,104,62
07/09/2023 15:12:58,125,16.07592964,87,104,62
07/09/2023 15:13:01,126,16.07592964,87,104,62
07/09/2023 15:13:05,124,16.07592964,87,104,62
07/09/2023 15:13:08,124,16.07592964,87,104,62
07/09/2023 15:13:11,124,16.07592964,87,104,62
07/09/2023 15:13:15,123,16.07592964,87,104,62
07/09/2023 15:13:18,124,16.07592964,87,104,62
07/09/2023 15:13:22,125,16.07592964,87,104,62
07/09/2023 15:13:25,126,16.07592964,87,105,62
07/09/2023 15:13:29,124,16.07592964,87,104,62
07/09/2023 15:13:32,126,16.07592964,87,104,62
07/09/2023 15:13:36,122,16.07592964,87,104,62
07/09/2023 15:13:39,124,16.07592964,87,104,62
07/09/2023 15:13:43,122,16.07592964,87,104,62
07/09/2023 15:13:46,125,16.07592964,87,104,62
07/09/2023 15:13:50,125,16.07592964,87,105,62
07/09/2023 15:13:53,123,16.07592964,87,104,63
07/09/2023 15:13:57,127,16.07592964,87,105,63
07/09/2023 15:14:00,125,16.07592964,87,104,62
07/09/2023 15:14:04,125,16.07592964,87,104,62
07/09/2023 15:14:07,126,16.07592964,87,104,62
07/09/2023 15:14:11,126,16.07592964,87,104,62
07/09/2023 15:14:14,123,16.07592964,87,104,62
07/09/2023 15:14:17,123,16.07592964,87,105,62
07/09/2023 15:14:21,125,16.07592964,87,104,62
07/09/2023 15:14:24,124,16.07592964,87,104,62
07/09/2023 15:14:28,123,16.07592964,87,104,62
07/09/2023 15:14:31,126,16.07592964,87,104,62
07/09/2023 15:14:35,126,16.07592964,87,104,62
07/09/2023 15:14:38,125,16.07592964,87,104,62
07/09/2023 15:14:42,127,16.07592964,87,105,62
07/09/2023 15:14:45,127,16.07592964,87,105,62
07/09/2023 15:14:49,125,16.07592964,87,105,62
07/09/2023 15:14:52,122,16.07592964,87,104,62
07/09/2023 15:14:56,122,16.07592964,87,104,62
07/09/2023 15:14:59,122,16.07592964,87,104,62
07/09/2023 15:15:03,124,16.07592964,87,104,62
07/09/2023 15:15:06,126,16.07592964,87,104,62
07/09/2023 15:15:10,125,16.07592964,87,105,62
07/09/2023 15:15:13,120,16.07592964,87,104,62
07/09/2023 15:15:17,126,16.07592964,87,105,62
07/09/2023 15:15:20,125,16.07592964,87,104,62
07/09/2023 15:15:23,123,16.07592964,87,105,62
07/09/2023 15:15:27,127,16.07592964,87,104,62
07/09/2023 15:15:30,126,16.07592964,87,104,62
07/09/2023 15:15:34,125,16.07592964,87,104,62
07/09/2023 15:15:37,124,16.07592964,87,104,62
07/09/2023 15:15:41,122,16.07592964,87,104,62
07/09/2023 15:15:44,122,16.07592964,87,105,62
07/09/2023 15:15:48,122,16.07592964,87,104,62
07/09/2023 15:15:51,125,16.07592964,87,104,62
07/09/2023 15:15:55,124,16.07592964,87,104,62
07/09/2023 15:15:58,125,16.07592964,87,104,62
07/09/2023 15:16:02,125,16.07592964,87,105,62
07/09/2023 15:16:05,125,16.07592964,87,105,62
07/09/2023 15:16:09,124,16.07592964,87,104,63
07/09/2023 15:16:12,124,16.07592964,87,104,63
07/09/2023 15:16:16,127,16.07592964,87,104,63
07/09/2023 15:16:19,122,16.07592964,87,105,63
07/09/2023 15:16:23,127,16.07592964,87,104,63
07/09/2023 15:16:26,127,16.07592964,87,104,63
07/09/2023 15:16:29,124,16.07592964,87,105,63
07/09/2023 15:16:33,122,16.07592964,87,104,63
07/09/2023 15:16:36,121,16.07592964,87,104,63
07/09/2023 15:16:40,122,16.07592964,87,104,63
07/09/2023 15:16:43,122,16.07592964,87,104,63
07/09/2023 15:16:47,122,16.07592964,87,104,63
07/09/2023 15:16:50,126,16.07592964,87,104,63
07/09/2023 15:16:54,124,16.07592964,87,104,63
07/09/2023 15:16:57,126,16.07592964,87,104,63
07/09/2023 15:17:01,124,16.07592964,87,104,63
07/09/2023 15:17:04,123,16.07592964,87,104,63
07/09/2023 15:17:08,124,16.07592964,87,104,63
07/09/2023 15:17:11,126,16.07592964,87,104,63
07/09/2023 15:17:15,125,16.07592964,87,104,63
07/09/2023 15:17:18,121,16.07592964,87,104,63
07/09/2023 15:17:22,125,16.07592964,87,104,63
07/09/2023 15:17:25,123,16.07592964,87,104,63
07/09/2023 15:17:29,124,16.07592964,87,104,63
07/09/2023 15:17:32,124,16.07592964,87,104,63
07/09/2023 15:17:35,124,16.07592964,87,104,63
07/09/2023 15:17:39,125,16.07592964,87,104,63
07/09/2023 15:17:42,127,16.07592964,87,104,63
07/09/2023 15:17:46,124,16.07592964,87,104,63
07/09/2023 15:17:49,123,16.07592964,87,104,63
07/09/2023 15:17:53,123,16.07592964,87,104,63
07/09/2023 15:17:56,125,16.07592964,87,104,63
07/09/2023 15:18:00,123,16.07592964,87,104,63
07/09/2023 15:18:03,122,16.07592964,87,104,63
07/09/2023 15:18:07,127,16.07592964,87,105,63
07/09/2023 15:18:10,121,16.07592964,87,104,63
07/09/2023 15:18:14,124,16.07592964,87,104,63
07/09/2023 15:18:17,125,16.07592964,87,104,63
07/09/2023 15:18:21,125,16.07592964,87,104,63
07/09/2023 15:18:24,123,16.07592964,87,104,63
07/09/2023 15:18:28,128,16.07592964,87,104,63
07/09/2023 15:18:31,125,16.07592964,87,104,63
07/09/2023 15:18:35,124,16.07592964,87,104,63
07/09/2023 15:18:38,126,16.07592964,87,104,63
07/09/2023 15:18:42,123,16.07592964,87,105,63
07/09/2023 15:18:45,123,16.07592964,87,104,63
07/09/2023 15:18:48,124,16.07592964,87,104,63
07/09/2023 15:18:52,121,16.07592964,87,105,63
07/09/2023 15:18:55,126,16.07592964,87,104,63
07/09/2023 15:18:59,120,16.07592964,87,104,63
07/09/2023 15:19:02,121,16.07592964,87,104,63
07/09/2023 15:19:06,124,16.07592964,87,104,63
07/09/2023 15:19:09,123,16.07592964,87,104,63
07/09/2023 15:19:13,126,16.07592964,87,105,63
07/09/2023 15:19:16,125,16.07592964,87,103,63
07/09/2023 15:19:20,124,16.07592964,87,105,63
07/09/2023 15:19:23,127,16.07592964,87,104,63
07/09/2023 15:19:27,126,16.07592964,87,104,63
07/09/2023 15:19:30,125,16.07592964,87,105,63
07/09/2023 15:19:34,125,16.07592964,87,104,63
07/09/2023 15:19:37,122,16.07592964,87,104,63
07/09/2023 15:19:41,122,16.07592964,87,104,63
07/09/2023 15:19:44,123,16.07592964,87,104,63
07/09/2023 15:19:48,124,16.07592964,87,105,63
07/09/2023 15:19:51,122,16.07592964,87,105,63
07/09/2023 15:19:55,120,16.07592964,87,104,63
07/09/2023 15:19:58,125,16.07592964,87,104,63
07/09/2023 15:20:01,123,16.07592964,87,104,63
07/09/2023 15:20:05,123,16.07592964,87,105,63
07/09/2023 15:20:08,125,16.07592964,87,104,63
07/09/2023 15:20:12,125,16.07592964,87,104,63
07/09/2023 15:20:15,123,16.07592964,87,104,63
07/09/2023 15:20:19,123,16.07592964,87,105,63
07/09/2023 15:20:22,124,16.07592964,87,104,63
07/09/2023 15:20:26,122,16.07592964,87,104,63
07/09/2023 15:20:29,124,16.07592964,87,105,63
07/09/2023 15:20:33,127,16.07592964,87,104,63
07/09/2023 15:20:36,126,16.07592964,87,104,63
07/09/2023 15:20:40,126,16.07592964,87,104,63
07/09/2023 15:20:43,124,16.07592964,87,104,63
07/09/2023 15:20:47,126,16.07592964,87,105,63
07/09/2023 15:20:50,123,16.07592964,87,104,63
07/09/2023 15:20:54,126,16.07592964,87,104,63
07/09/2023 15:20:57,123,16.07592964,87,104,63
07/09/2023 15:21:01,124,16.07592964,87,104,63
07/09/2023 15:21:04,120,16.07592964,87,104,63
07/09/2023 15:21:08,124,16.07592964,87,104,63
07/09/2023 15:21:11,125,16.07592964,87,105,63
07/09/2023 15:21:14,124,16.07592964,87,104,63
07/09/2023 15:21:18,127,16.07592964,87,104,63
07/09/2023 15:21:21,124,16.07592964,87,104,63
07/09/2023 15:21:25,124,16.07592964,87,104,63
07/09/2023 15:21:28,128,16.07592964,87,105,63
07/09/2023 15:21:32,124,16.07592964,87,104,63
07/09/2023 15:21:35,122,16.07592964,87,104,63
07/09/2023 15:21:39,127,16.07592964,87,104,63
07/09/2023 15:21:42,125,16.07592964,87,104,63
07/09/2023 15:21:46,120,16.07592964,87,104,63
07/09/2023 15:21:49,123,16.07592964,87,104,63
07/09/2023 15:21:53,123,16.07592964,87,105,63
07/09/2023 15:21:56,124,16.07592964,87,105,63
07/09/2023 15:22:00,119,16.07592964,87,104,63
07/09/2023 15:22:03,121,16.07592964,87,104,63
07/09/2023 15:22:07,125,16.07592964,87,104,63
07/09/2023 15:22:10,125,16.07592964,87,104,63
07/09/2023 15:22:14,125,16.07592964,87,104,63
07/09/2023 15:22:17,122,16.07592964,87,104,63
07/09/2023 15:22:21,124,16.07592964,87,104,63
07/09/2023 15:22:24,124,16.07592964,87,104,63
07/09/2023 15:22:27,122,16.07592964,87,105,63
07/09/2023 15:22:31,126,16.07592964,87,104,63
07/09/2023 15:22:34,120,16.07592964,87,104,63
07/09/2023 15:22:38,123,16.07592964,87,104,63
07/09/2023 15:22:41,125,16.07592964,87,105,63
07/09/2023 15:22:45,123,16.07592964,87,104,63
07/09/2023 15:22:48,124,16.07592964,87,104,63
07/09/2023 15:22:52,125,16.07592964,87,104,63
07/09/2023 15:22:55,121,16.07592964,87,105,63
07/09/2023 15:22:59,121,16.07592964,87,104,63
07/09/2023 15:23:02,123,16.07592964,87,104,63
07/09/2023 15:23:06,123,16.07592964,87,105,63
07/09/2023 15:23:09,127,16.07592964,87,105,63
07/09/2023 15:23:13,124,16.07592964,87,104,63
07/09/2023 15:23:16,124,16.07592964,87,104,63
07/09/2023 15:23:20,122,16.07592964,87,104,63
07/09/2023 15:23:23,122,16.07592964,87,105,63
07/09/2023 15:23:27,124,16.07592964,87,104,63
07/09/2023 15:23:30,122,16.07592964,87,104,63
07/09/2023 15:23:34,126,16.07592964,87,104,63
07/09/2023 15:23:37,123,16.07592964,87,104,63
07/09/2023 15:23:40,124,16.07592964,87,105,63
07/09/2023 15:23:44,124,16.07592964,87,104,63
07/09/2023 15:23:47,123,16.07592964,87,104,63
07/09/2023 15:23:51,123,16.07592964,87,105,63
07/09/2023 15:23:54,126,16.07592964,87,105,63
07/09/2023 15:23:58,125,16.07592964,87,105,63
07/09/2023 15:24:01,121,16.07592964,87,104,63
07/09/2023 15:24:05,122,16.07592964,87,104,63
07/09/2023 15:24:08,123,16.07592964,87,104,63
07/09/2023 15:24:12,123,16.07592964,87,104,63
07/09/2023 15:24:15,121,16.07592964,87,104,63
07/09/2023 15:24:19,126,16.07592964,87,105,63
07/09/2023 15:24:22,126,16.07592964,87,104,63
07/09/2023 15:24:26,122,16.07592964,87,104,63
07/09/2023 15:24:29,125,0,87,104,63
07/09/2023 15:24:33,124,0,87,104,63
07/09/2023 15:24:36,121,0,87,105,63
07/09/2023 15:24:40,125,0,87,104,63
07/09/2023 15:24:43,124,0,87,104,63
07/09/2023 15:24:47,122,0,87,105,63
07/09/2023 15:24:50,119,0,87,104,64
07/09/2023 15:24:54,121,0,87,104,63
07/09/2023 15:24:57,123,0,87,104,63
07/09/2023 15:25:00,124,0,87,104,63
07/09/2023 15:25:04,125,0,87,104,64
07/09/2023 15:25:07,124,0,87,104,64
07/09/2023 15:25:11,126,0,87,104,63
07/09/2023 15:25:14,125,0,87,104,63
07/09/2023 15:25:18,124,0,87,104,64
07/09/2023 15:25:21,125,0,87,104,63
07/09/2023 15:25:25,120,0,87,104,63
07/09/2023 15:25:28,123,0,87,104,63
07/09/2023 15:25:32,123,0,87,105,63
07/09/2023 15:25:35,122,0,87,104,63
07/09/2023 15:25:39,122,0,87,104,63
07/09/2023 15:25:42,115,0,87,99,64
07/09/2023 15:25:46,92,0,87,0,64
07/09/2023 15:25:49,0,0,87,0,60
07/09/2023 15:25:53,0,0,87,0,55
07/09/2023 15:25:56,0,0,78,0,55
07/09/2023 15:26:00,0,0,63,0,52
07/09/2023 15:26:03,0,0,49,0,52
07/09/2023 15:26:06,0,16.07592964,49,0,51
07/09/2023 15:26:10,0,16.07592964,49,0,51
07/09/2023 15:26:13,0,16.07592964,49,0,50
07/09/2023 15:26:17,0,16.07592964,49,0,50
07/09/2023 15:26:20,0,16.07592964,49,0,49
07/09/2023 15:26:24,0,16.07592964,49,0,48
07/09/2023 15:26:27,0,16.07592964,49,0,48
07/09/2023 15:26:31,0,16.07592964,49,0,48
07/09/2023 15:26:34,0,16.07592964,49,0,48
07/09/2023 15:26:38,0,16.07592964,49,0,47
07/09/2023 15:26:41,0,16.07592964,49,0,47
07/09/2023 15:26:45,0,16.07592964,49,0,47
07/09/2023 15:26:48,0,16.07592964,49,0,46
07/09/2023 15:26:52,0,16.07592964,49,0,46
07/09/2023 15:26:55,0,16.07592964,49,0,46
07/09/2023 15:26:59,0,16.07592964,49,0,46
07/09/2023 15:27:02,0,16.07592964,49,0,45
07/09/2023 15:27:06,0,16.07592964,49,0,45
07/09/2023 15:27:09,0,16.07592964,49,0,45
07/09/2023 15:27:13,0,16.07592964,49,0,45
07/09/2023 15:27:16,0,16.07592964,49,0,44
07/09/2023 15:27:20,0,16.07592964,49,0,44
07/09/2023 15:27:23,0,16.07592964,49,0,44
07/09/2023 15:27:26,0,16.07592964,49,0,43
07/09/2023 15:27:30,0,16.07592964,49,0,43
07/09/2023 15:27:33,0,16.07592964,49,0,43
07/09/2023 15:27:37,0,16.07592964,49,0,43
07/09/2023 15:27:40,0,16.07592964,49,0,43
07/09/2023 15:27:44,0,16.07592964,49,0,43
07/09/2023 15:27:47,0,16.07592964,49,0,42
07/09/2023 15:27:51,0,16.07592964,49,0,42
07/09/2023 15:27:54,0,16.07592964,49,0,42
07/09/2023 15:27:58,0,16.07592964,49,0,42
07/09/2023 15:28:01,0,16.07592964,49,0,42
07/09/2023 15:28:05,213,16.07592964,49,0,42
07/09/2023 15:28:08,124,16.07592964,49,23,42
07/09/2023 15:28:12,125,16.07592964,49,49,46
07/09/2023 15:28:15,103,16.07592964,49,59,48
07/09/2023 15:28:19,0,16.07592964,49,0,49
07/09/2023 15:28:22,37,16.07592964,49,0,45
07/09/2023 15:28:26,188,16.07592964,49,13,45
07/09/2023 15:28:29,0,16.07592964,49,0,45
07/09/2023 15:28:33,0,16.07592964,49,0,45
07/09/2023 15:28:36,0,16.07592964,49,0,43
07/09/2023 15:28:39,0,16.07592964,49,0,43
07/09/2023 15:28:43,0,16.07592964,49,0,42
07/09/2023 15:28:46,0,16.07592964,49,0,41
07/09/2023 15:28:50,0,16.07592964,49,0,41
07/09/2023 15:28:53,0,16.07592964,49,0,41
07/09/2023 15:28:57,0,16.07592964,49,0,41
07/09/2023 15:29:00,0,16.07592964,49,0,41
07/09/2023 15:29:04,245,16.07592964,49,6,41
07/09/2023 15:29:07,122,16.07592964,49,31,43
07/09/2023 15:29:11,108,16.07592964,49,18,43
07/09/2023 15:29:14,49,16.07592964,49,0,45
07/09/2023 15:29:18,180,16.07592964,49,13,44
07/09/2023 15:29:21,124,16.07592964,49,39,44
07/09/2023 15:29:25,119,16.07592964,49,59,46
07/09/2023 15:29:28,105,16.07592964,49,59,46
07/09/2023 15:29:32,105,16.07592964,49,59,48
07/09/2023 15:29:35,108,16.07592964,55,63,48
07/09/2023 15:29:39,101,16.07592964,63,45,48
07/09/2023 15:29:42,0,16.07592964,63,0,46
07/09/2023 15:29:46,0,16.07592964,63,0,45
07/09/2023 15:29:49,0,16.07592964,63,0,42
07/09/2023 15:29:52,0,16.07592964,63,0,42
07/09/2023 15:29:56,225,16.07592964,63,0,41
07/09/2023 15:29:59,120,16.07592964,63,25,41
07/09/2023 15:30:03,83,16.07592964,63,51,44
07/09/2023 15:30:06,0,16.07592964,63,0,44
07/09/2023 15:30:10,0,16.07592964,63,0,43
07/09/2023 15:30:13,0,16.07592964,63,0,41
07/09/2023 15:30:17,0,16.07592964,63,0,41
07/09/2023 15:30:20,0,16.07592964,63,0,40
07/09/2023 15:30:24,0,16.07592964,63,0,40
07/09/2023 15:30:27,0,16.07592964,63,0,39
07/09/2023 15:30:31,0,16.07592964,63,0,39
07/09/2023 15:30:34,0,16.07592964,63,0,39
07/09/2023 15:30:38,0,16.07592964,63,0,39
07/09/2023 15:30:41,0,16.07592964,63,0,39
07/09/2023 15:30:45,0,16.07592964,63,0,38
07/09/2023 15:30:48,0,16.07592964,63,0,38
07/09/2023 15:30:52,246,16.07592964,63,5,38
07/09/2023 15:30:55,0,16.07592964,63,0,38
07/09/2023 15:30:59,0,16.07592964,63,0,40
07/09/2023 15:31:02,0,16.07592964,63,0,40
07/09/2023 15:31:05,224,16.07592964,63,0,38
07/09/2023 15:31:09,89,16.07592964,63,26,38
07/09/2023 15:31:12,86,16.07592964,63,51,42
07/09/2023 15:31:16,82,16.07592964,63,76,44
07/09/2023 15:31:19,73,16.07592964,63,76,44
07/09/2023 15:31:23,73,16.07592964,63,76,45
07/09/2023 15:31:26,74,16.07592964,63,76,45
07/09/2023 15:31:30,73,16.07592964,63,76,46
07/09/2023 15:31:33,73,16.07592964,63,76,46
07/09/2023 15:31:37,74,16.07592964,63,76,47
07/09/2023 15:31:40,73,16.07592964,63,76,47
07/09/2023 15:31:44,74,16.07592964,63,76,47
07/09/2023 15:31:47,74,16.07592964,63,76,47
07/09/2023 15:31:51,73,16.07592964,63,76,47
07/09/2023 15:31:54,73,16.07592964,63,76,47
07/09/2023 15:31:58,73,16.07592964,63,76,47
07/09/2023 15:32:01,73,16.07592964,63,76,48
07/09/2023 15:32:05,73,16.07592964,63,76,48
07/09/2023 15:32:08,73,16.07592964,63,76,48
07/09/2023 15:32:11,73,16.07592964,63,76,48
07/09/2023 15:32:15,73,16.07592964,63,76,48
07/09/2023 15:32:18,74,16.07592964,63,76,48
07/09/2023 15:32:22,73,16.07592964,63,76,48
07/09/2023 15:32:25,73,16.07592964,63,76,48
07/09/2023 15:32:29,74,16.07592964,63,76,48
07/09/2023 15:32:32,73,16.07592964,63,76,49
07/09/2023 15:32:36,73,16.07592964,63,76,49
07/09/2023 15:32:39,74,16.07592964,63,76,49
07/09/2023 15:32:43,73,16.07592964,63,76,49
07/09/2023 15:32:46,73,16.07592964,63,76,49
07/09/2023 15:32:50,74,16.07592964,63,76,49
07/09/2023 15:32:53,72,16.07592964,63,76,49
07/09/2023 15:32:57,73,16.07592964,63,76,49
07/09/2023 15:33:00,74,16.07592964,63,75,49
07/09/2023 15:33:04,72,16.07592964,63,76,49
07/09/2023 15:33:07,73,16.07592964,63,76,50
07/09/2023 15:33:11,74,16.07592964,63,76,50
07/09/2023 15:33:14,73,16.07592964,63,76,48
07/09/2023 15:33:18,134,16.07592964,63,26,48
07/09/2023 15:33:21,203,16.07592964,63,0,46
07/09/2023 15:33:24,90,16.07592964,63,22,46
07/09/2023 15:33:28,0,16.07592964,63,0,46
07/09/2023 15:33:31,0,16.07592964,63,0,46
07/09/2023 15:33:35,0,16.07592964,63,0,42
07/09/2023 15:33:38,0,16.07592964,63,0,41
07/09/2023 15:33:42,0,16.07592964,63,0,41
07/09/2023 15:33:45,0,16.07592964,63,0,40
07/09/2023 15:33:49,0,16.07592964,63,0,40
07/09/2023 15:33:52,0,16.07592964,63,0,40
07/09/2023 15:33:56,0,16.07592964,63,0,40
07/09/2023 15:33:59,0,16.07592964,63,0,39
07/09/2023 15:34:03,0,16.07592964,63,0,39
07/09/2023 15:34:06,0,16.07592964,63,0,39
07/09/2023 15:34:10,0,16.07592964,63,0,38
07/09/2023 15:34:13,0,16.07592964,63,0,38
07/09/2023 15:34:17,0,16.07592964,63,0,38
07/09/2023 15:34:20,0,16.07592964,63,0,38
07/09/2023 15:34:24,0,16.07592964,63,0,38
07/09/2023 15:34:27,0,16.07592964,63,0,38
07/09/2023 15:34:30,0,16.07592964,63,0,38
07/09/2023 15:34:34,0,16.07592964,63,0,38
07/09/2023 15:34:37,0,16.07592964,63,0,37
07/09/2023 15:34:41,0,16.07592964,63,0,37
07/09/2023 15:34:44,0,16.07592964,63,0,37
07/09/2023 15:34:48,0,16.07592964,63,0,37
07/09/2023 15:34:51,0,16.07592964,63,0,37
07/09/2023 15:34:55,0,16.07592964,63,0,37
07/09/2023 15:34:58,0,16.07592964,63,0,37
07/09/2023 15:35:02,0,16.07592964,63,0,36
07/09/2023 15:35:05,0,16.07592964,63,0,36
07/09/2023 15:35:09,0,16.07592964,63,0,36
07/09/2023 15:35:12,0,16.07592964,63,0,36
07/09/2023 15:35:16,0,16.07592964,63,0,36
07/09/2023 15:35:19,0,16.07592964,63,0,36
07/09/2023 15:35:23,0,16.07592964,63,0,36
07/09/2023 15:35:26,0,16.07592964,63,0,36
07/09/2023 15:35:30,0,16.07592964,63,0,36
07/09/2023 15:35:33,0,16.07592964,63,0,35
07/09/2023 15:35:37,0,16.07592964,63,0,35
07/09/2023 15:35:40,0,16.07592964,63,0,35
07/09/2023 15:35:43,0,16.07592964,63,0,35
07/09/2023 15:35:47,0,16.07592964,63,0,35
07/09/2023 15:35:50,0,16.07592964,63,0,35
07/09/2023 15:35:54,0,16.07592964,63,0,35
07/09/2023 15:35:57,0,16.07592964,63,0,35
07/09/2023 15:36:01,0,16.07592964,63,0,35
07/09/2023 15:36:04,0,16.07592964,63,0,35
07/09/2023 15:36:08,0,16.07592964,63,0,35
07/09/2023 15:36:11,0,16.07592964,63,0,35
07/09/2023 15:36:15,0,16.07592964,63,0,35
07/09/2023 15:36:18,0,16.07592964,63,0,35
07/09/2023 15:36:22,0,16.07592964,63,0,35
07/09/2023 15:36:25,0,16.07592964,63,0,35
07/09/2023 15:36:29,0,16.07592964,63,0,35
07/09/2023 15:36:32,0,16.07592964,63,0,35
07/09/2023 15:36:36,0,16.07592964,63,0,35
07/09/2023 15:36:39,0,16.07592964,63,0,35
07/09/2023 15:36:43,0,16.07592964,63,0,35
07/09/2023 15:36:46,0,16.07592964,63,0,35
07/09/2023 15:36:49,0,16.07592964,63,0,35
07/09/2023 15:36:53,0,16.07592964,63,0,35
07/09/2023 15:36:56,0,16.07592964,63,0,35
07/09/2023 15:37:00,0,16.07592964,63,0,35
07/09/2023 15:37:03,0,16.07592964,63,0,35
07/09/2023 15:37:07,0,16.07592964,63,0,35
07/09/2023 15:37:10,0,16.07592964,63,0,35
07/09/2023 15:37:14,0,16.07592964,63,0,35
07/09/2023 15:37:17,0,16.07592964,63,0,35
07/09/2023 15:37:21,0,16.07592964,63,0,35
07/09/2023 15:37:24,0,16.07592964,63,0,35
07/09/2023 15:37:28,0,16.07592964,63,0,35
07/09/2023 15:37:31,0,16.07592964,63,0,35
07/09/2023 15:37:35,0,16.07592964,63,0,35
07/09/2023 15:37:38,0,16.07592964,63,0,35
07/09/2023 15:37:42,0,16.07592964,63,0,35
07/09/2023 15:37:45,0,16.07592964,63,0,35
07/09/2023 15:37:49,0,16.07592964,63,0,35
07/09/2023 15:37:52,0,16.07592964,63,0,35
07/09/2023 15:37:56,0,16.07592964,63,0,35
07/09/2023 15:37:59,0,16.07592964,63,0,35
07/09/2023 15:38:02,0,16.07592964,63,0,35
07/09/2023 15:38:06,0,16.07592964,63,0,35
